trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
48,sor,4,BUY,5368,5368,1,9414,9422.7,46683,8.69654,0,507,1.77276
48,sor,5,BUY,6142,6142,1,9406.5,9427.8,130826,-7.40336,0,536,1.47792
49,sor,0,SELL,8528,8528,1,10097.5,10102,-38148,26.1045,0,586,3.0482
49,sor,1,BUY,4152,4152,1,9850.5,9856.69,25687,5.42674,0,478.4,1.46373
49,sor,2,BUY,6611,6611,1,10157,10136,-139127,-21.0448,0,301.3,2.70229
49,sor,3,BUY,9690,9690,1,10185,10210.4,246105,6.60092,0,634.5,2.4143
49,sor,4,BUY,1783,1783,1,10291.5,10270.8,-36890.5,-5.09951,0,447.2,0.415238
49,sor,5,SELL,9682,9682,1,10242.5,10203.5,377447,5.48948,0,639.9,2.44999
50,sor,0,SELL,1769,1769,1,9958,9956.33,2961,2.71844,0,440.8,0.516176
50,sor,1,SELL,4754,4754,1,9742.5,9735.74,32137,4.69285,0,529.1,1.82907
50,sor,2,BUY,6948,6948,1,9878,9870.73,-50479,30.9982,0,1556.7,1.55914
50,sor,3,SELL,9878,9878,1,9248.5,9252.17,-36250,-2.16977,0,627.1,3.30933
50,sor,4,SELL,7672,7672,1,9509.5,9484.22,193918,24.7761,0,565.9,2.82825
50,sor,5,SELL,5943,5943,1,9411,9419.99,-53428,-8.99007,0,651.9,1.50593
51,sor,0,SELL,1247,1247,1,10329.5,10310.8,23297.5,18.6828,0,169.8,0.62617
51,sor,1,BUY,1334,1334,1,10668.5,10669.9,1892,1.41829,0,430,0.828492
51,sor,2,BUY,5151,5151,1,10797,10792.5,-22988,26.7124,0,664.9,0.856617
51,sor,3,BUY,7119,7119,1,10758.5,10759.7,8256.5,1.15978,0,536.8,3.11378
51,sor,4,BUY,2607,2607,1,10479.5,10499.5,52051.5,19.9661,0,172.4,1.56829
51,sor,5,SELL,7837,7837,1,10392,10385.5,51159,3.52788,0,688.6,3.73907
52,sor,0,SELL,4119,4119,1,9805,9754.34,208674,50.6613,0,201.6,1.96903
52,sor,1,BUY,1272,1272,1,10061.5,10046.1,-19575,6.10941,0,167.3,0.116378
52,sor,2,BUY,7728,7728,1,9953,10008,425349,18.3722,0,554.4,2.63662
52,sor,3,SELL,2777,2777,1,9702.5,9753.63,-141992,20.9628,0,443.9,0.54882
52,sor,4,SELL,7877,7877,1,9515.5,9535.84,-160193,-20.3367,0,577,2.6432
52,sor,5,BUY,9031,9031,1,9154,9170.52,149171,9.68557,0,596.9,2.69271
53,sor,0,SELL,1584,1584,1,9788,9779.73,13096,6.13222,0,168.3,0.853055
53,sor,1,SELL,8398,8398,1,9632.5,9627.92,38423,19.7612,0,574.3,2.25577
53,sor,2,BUY,8825,7652,0.867082,9792.5,9752.46,-306385,20.7376,1,8914.3,1.48914
53,sor,3,BUY,6275,6275,1,9518,9542.26,152210,30.6211,0,516.1,3.59601
53,sor,4,BUY,8566,8566,1,9477,9493.75,143494,-1.91858,0,585.5,2.1681
53,sor,5,SELL,1761,1761,1,9364.5,9361.35,5547.5,3.6502,0,170.2,0.974561
54,sor,0,SELL,2852,2852,1,10005,10004,2852,1,0,476.7,1.85971
54,sor,1,SELL,7239,7239,1,10004.5,10004,3619.5,0.5,0,2061,3.66158
54,sor,2,BUY,5488,5488,1,10015.5,10043.8,155122,13.2486,0,12750.4,1.51954
54,sor,3,BUY,8135,8135,1,10147,10141.4,-45356,14.742,0,889.8,4.39963
54,sor,4,SELL,2005,2005,1,9887,9885.73,2555,0.502119,0,436.1,0.631694
54,sor,5,BUY,6086,6086,1,9685,9698.59,82698,13.5882,0,237.9,3.75498
55,sor,0,BUY,1476,1476,1,9898,9880,-26568,0,0,166.4,0.132052
55,sor,1,SELL,6003,6003,1,9777.5,9748.22,175761,6.77894,0,525.2,1.37447
55,sor,2,SELL,1925,1925,1,9448,9448.83,-1605,0.424533,0,435.9,0.506774
55,sor,3,BUY,1037,1037,1,9462,9480.14,18809,-30.8621,0,162.6,0.612536
55,sor,4,BUY,2370,2370,1,9535,9509,-61620,-26,0,181.6,0.212035
55,sor,5,BUY,4644,4644,1,9362,9438.62,355805,6.83883,0,475.9,0.970714
56,sor,0,BUY,2695,2695,1,10151,10147.7,-8874,11.4431,0,919.4,1.74455
56,sor,1,SELL,844,844,1,9814.5,9835.16,-17434,-0.693189,0,1448.5,0.0755096
56,sor,2,SELL,8830,8830,1,9360.5,9371.87,-100424,-0.226705,0,604.8,2.58456
56,sor,3,SELL,6325,6325,1,9168,9162.43,35243,3.24138,0,518.4,1.63083
56,sor,4,SELL,6930,6930,1,9159,9123.89,243302,45.5773,0,577.4,1.59621
56,sor,5,SELL,2429,2429,1,8957,9001.51,-108118,-18.6881,0,1009,0.276592
57,sor,0,BUY,7744,7744,1,9877,9886.83,76123,12.3593,0,309.8,3.44884
57,sor,1,SELL,2465,2465,1,9644,9685.95,-103400,7.60419,0,178,0.800432
57,sor,2,SELL,9111,9111,1,9555,9519.24,325789,35.7578,0,607.9,3.10341
57,sor,3,SELL,4862,4862,1,9368.5,9398.09,-143887,-29.5942,0,213.4,2.10681
57,sor,4,BUY,8314,8314,1,9265.5,9260.56,-41062,35.0779,0,577.3,2.55604
57,sor,5,BUY,8958,8958,1,9262.5,9274.02,103218,28.0769,0,596.7,2.20317
58,sor,0,BUY,4294,4294,1,10183,10180.4,-11045,32.8566,0,2393.7,1.02218
58,sor,1,SELL,847,847,1,9936.5,9930.72,4899.5,5.78453,0,424.4,0.366536
58,sor,2,SELL,7637,7637,1,9774.5,9761.32,100618,11.6793,0,544.4,3.19877
58,sor,3,BUY,8867,8867,1,9697.5,9714.04,146648,6.03857,0,1277.5,3.12527
58,sor,4,SELL,9931,9931,1,9473,9475,-19845,46.989,0,2213.9,4.41603
58,sor,5,SELL,8165,8165,1,9693,9677.07,130066,15.9297,0,578.3,2.73297
59,sor,0,BUY,9030,9030,1,10078,10120.5,383671,8.80675,0,598,2.35525
59,sor,1,SELL,7437,7437,1,10065,10087.4,-166353,21.9918,0,548.3,2.24503
59,sor,2,BUY,1942,1942,1,10292.5,10264.1,-55198,36.6412,0,1833.3,0.59127
59,sor,3,SELL,1008,1008,1,9890.5,9833.81,57146,3.19246,0,190.4,0.090182
59,sor,4,SELL,9031,9031,1,9847.5,9829.55,162101,16.5082,0,662.5,3.09791
59,sor,5,BUY,6593,6593,1,9417.5,9428.91,75238.5,13.351,0,339.1,4.46786
60,sor,0,SELL,708,708,1,9911,9846.53,45643,-0.712729,0,223.8,0.0633421
60,sor,1,BUY,5421,5421,1,9575.5,9590.21,79729.5,19.199,0,10084.4,2.52343
60,sor,2,SELL,1539,1539,1,9585.5,9570.82,22597.5,5.71519,0,169.9,0.740782
60,sor,3,BUY,4868,4868,1,9599.5,9588.39,-54106,23.5946,0,523.8,1.5683
60,sor,4,SELL,7029,7029,1,10244,10229.6,100950,-1.17305,0,547,2.13072
60,sor,5,BUY,688,688,1,9710,9726.41,11289,16.4084,0,293.5,0.652619
61,sor,0,BUY,549,549,1,9744.5,9751.26,3711.5,-43.0711,0,428.7,0.231161
61,sor,1,BUY,3070,3070,1,9958.5,9975.26,51447,-0.74202,0,674.5,0.538625
61,sor,2,BUY,9630,9630,1,10215.5,10218.7,30548,2.73084,0,7804.3,4.3015
61,sor,3,SELL,2083,2083,1,10100.5,10113.9,-27968.5,12.073,0,433.2,0.453758
61,sor,4,BUY,996,996,1,10213.5,10221.7,8182,1.71486,0,167.1,0.573645
61,sor,5,BUY,4338,4338,1,9966,9972.67,28914,12.6653,0,479.2,1.2164
62,sor,0,SELL,4020,4020,1,9638.5,9652.71,-57118,15.4954,0,465.1,0.814763
62,sor,1,SELL,5702,5702,1,9746.5,9712.73,192538,33.7667,0,505.9,2.08265
62,sor,2,SELL,2595,2595,1,9282,9296.1,-36584,12.8508,0,470.9,0.632661
62,sor,3,BUY,4645,4645,1,9358.5,9373.77,70921.5,15.2684,0,488.2,1.81288
62,sor,4,BUY,8509,8509,1,9182.5,9185.69,27182.5,3.19456,0,602,2.41786
62,sor,5,SELL,6181,6181,1,9246,9200.94,278497,8.04951,0,563.6,1.39039
63,sor,0,BUY,2700,2700,1,10107.5,10118.4,29402,10.8896,0,442.2,0.678463
63,sor,1,SELL,9150,9150,1,9997.5,9953.83,399548,-13.3713,0,591.6,2.26586
63,sor,2,BUY,2601,2601,1,9817.5,9792.74,-64413.5,18.6105,0,443.8,0.651402
63,sor,3,BUY,9693,9693,1,10034,10041.9,76118,7.85288,0,628,3.41904
63,sor,4,SELL,4513,4513,1,10209.5,10208.3,5200.5,8.34423,0,480.6,1.15924
63,sor,5,SELL,750,750,1,10052.5,10051.9,431,0.574667,0,11191.6,0.433079
64,sor,0,BUY,9086,9086,1,9648.5,9666.03,159303,-1.92524,0,600.3,3.15478
64,sor,1,SELL,5198,5198,1,10127,10102.5,127437,13.1083,0,513.4,2.53623
64,sor,2,SELL,3383,3383,1,9632,9648.18,-54723,-16.1759,0,456.2,0.694058
64,sor,3,BUY,9287,9287,1,9239.5,9234.59,-45559.5,22.1635,0,613.3,2.65131
64,sor,4,BUY,7316,752,0.102788,9071.5,9119.05,35761,47.5545,1,1657.1,0.350023
64,sor,5,SELL,3351,3351,1,9071,9069.11,6320,-3.72729,0,10277.3,0.97594
65,sor,0,BUY,5270,5270,1,9678,9696.49,97440,-5.82109,0,1604.3,1.69118
65,sor,1,SELL,2541,2541,1,9482.5,9477.35,13091.5,-2.40107,0,658.1,0.227334
65,sor,2,SELL,2337,2337,1,9582,9639.28,-133860,0.195856,0,174.5,0.209083
65,sor,3,BUY,7767,7767,1,9432,9435.98,30895,8.80713,0,565.2,2.67916
65,sor,4,BUY,766,766,1,9424,9444.74,15886,20.7389,0,157.7,0.355473
65,sor,5,SELL,4586,4586,1,9442,9461.33,-88641,35.9329,0,473.5,0.920014
66,sor,0,BUY,5883,5883,1,9977,10002.4,149181,25.358,0,499.2,1.84527
66,sor,1,BUY,4260,4260,1,9791.5,9805.85,61118,40.7172,0,201.8,2.2136
66,sor,2,BUY,5587,5587,1,9725.5,9695.51,-167580,19.0183,0,503.5,1.24623
66,sor,3,SELL,3853,3853,1,9212,9173.21,149446,38.7869,0,460.4,0.854435
66,sor,4,SELL,8602,8602,1,9224.5,9193.65,265412,4.99078,0,1895.2,2.93738
66,sor,5,SELL,4050,4050,1,9062,9089.34,-110723,20.2664,0,603.2,1.06526
67,sor,0,BUY,9814,9814,1,9396,9413.41,170842,0.0541055,0,4732.6,5.13491
67,sor,1,BUY,1388,1388,1,9423.5,9424.02,716,0.51585,0,5660.7,0.58839
67,sor,2,BUY,4279,4279,1,9607.5,9588.87,-79709.5,25.6949,0,471.9,1.10072
67,sor,3,SELL,8122,8122,1,10071.5,10061.8,78993,1.52678,0,565.3,4.38143
67,sor,4,BUY,5240,5240,1,9574.5,9624.03,259555,-18.2527,0,486.3,1.91605
67,sor,5,SELL,776,776,1,9672,9689.69,-13729,-17.692,0,158,0.341763
68,sor,0,SELL,9295,9295,1,9735,9719.88,140585,13.0215,0,630,3.30341
68,sor,1,BUY,626,626,1,9532,9528.32,-2304,-3.68051,0,1226.3,0.269064
68,sor,2,BUY,3929,3929,1,9548,9536.31,-45943,-11.6933,0,1616.4,1.38445
68,sor,3,BUY,4394,4394,1,9576.5,9572.36,-18207,10.3967,0,505.8,1.76505
68,sor,4,SELL,3917,3917,1,9223,9185.11,148397,1.85156,0,466.2,1.59005
68,sor,5,BUY,3192,3192,1,9068,9061.81,-19754,13.8046,0,457.9,0.640561
69,sor,0,BUY,6312,6312,1,9360,9346.85,-83029,23.0475,0,515.2,1.61146
69,sor,1,SELL,7859,7859,1,9324,9341.9,-140672,-17.8995,0,694.8,1.81122
69,sor,2,BUY,5342,5342,1,8797.5,8832.03,184485,19.0348,0,248.2,3.74511
69,sor,3,SELL,663,663,1,9174,9177.26,-2161,-3.25943,0,111.5,0.628904
69,sor,4,BUY,5380,5380,1,9061.5,9044.83,-89664,-16.6662,0,734.6,1.30963
69,sor,5,SELL,3499,3499,1,9285.5,9260,89235.5,13.0031,0,191.7,1.32421
70,sor,0,BUY,1362,1362,1,9779.5,9816.56,50474,37.0587,0,745.6,0.121853
70,sor,1,BUY,2704,2704,1,9814.5,9845.56,83977,-54.3207,0,679.8,1.36169
70,sor,2,SELL,7512,7512,1,10174,10145.6,213302,8.32934,0,1236,3.76228
70,sor,3,SELL,1152,1152,1,9920.5,9917,4032,3.2069,0,164.1,0.103065
70,sor,4,SELL,4002,4002,1,9690,9694.89,-19564,-4.88856,0,203.2,1.26268
70,sor,5,BUY,3832,3832,1,9871,9864.14,-26281,24.6333,0,1423.9,1.12944
71,sor,0,BUY,9873,9873,1,10081.5,10074.4,-70589.5,9.12807,0,1235.4,0.898134
71,sor,1,BUY,1517,1517,1,10339,10353.9,22641,-1.01956,0,172.7,0.13572
71,sor,2,SELL,3681,3681,1,9907.5,9913.92,-23614.5,48.6811,0,10668.8,1.5819
71,sor,3,SELL,3037,3037,1,10400,10383.4,50465,28.5058,0,1664.8,1.30232
71,sor,4,SELL,7706,7706,1,10006.5,10027.1,-158966,41.4418,0,575.1,2.44997
71,sor,5,BUY,2845,2845,1,9803.5,9857.12,152562,38.948,0,5414.7,1.42292
72,sor,0,SELL,8280,8280,1,10137.5,10150.5,-108047,-2.29364,0,564.8,3.41594
72,sor,1,BUY,7947,7947,1,10416,10417.7,13640,1.71637,0,574.2,2.91029
72,sor,2,BUY,4183,4183,1,10851,10844.5,-27005,7.43438,0,558,1.12972
72,sor,3,BUY,1150,1150,1,10983.5,10965.3,-20882,11.3417,0,427.8,0.212112
72,sor,4,SELL,4747,4747,1,11122,11114.8,34346,-0.393495,0,622.5,1.95309
72,sor,5,SELL,1503,1503,1,10650,10577.1,109544,72.8836,0,510,0.134468
73,sor,0,BUY,3298,3298,1,9699.5,9713.78,47080,14.2753,0,465.4,2.01499
73,sor,1,SELL,560,560,1,9860,9858.36,919,1.64107,0,431.3,0.232145
73,sor,2,BUY,6655,6655,1,9909,9929.01,133189,2.01337,0,642.6,1.49651
73,sor,3,BUY,3990,3990,1,9900,9897.26,-10952,-0.776071,0,463.2,1.08514
73,sor,4,BUY,8822,8822,1,9806,9832.72,235728,-20.4063,0,665.5,2.54599
73,sor,5,BUY,8736,8736,1,9970,9857.43,-983375,-112.566,0,338.9,0.781578
74,sor,0,SELL,5108,5108,1,9560.5,9559.25,6393,4.06145,0,581.8,1.85246
74,sor,1,SELL,7150,7150,1,9338.5,9321.38,122418,17.1214,0,544.3,2.92268
74,sor,2,SELL,2118,2118,1,9726.5,9689.19,79026,37.3116,0,453.8,0.899459
74,sor,3,SELL,6342,6342,1,9415.5,9431.14,-99181,33.1196,0,513.2,1.66876
74,sor,4,SELL,1081,1081,1,9498,9527.98,-32405,0.0231267,0,161.9,0.0975722
74,sor,5,BUY,5519,5519,1,9928.5,9939.63,61426.5,2.60044,0,487.1,1.89526
75,sor,0,SELL,7908,7908,1,9520,9489.31,242689,30.689,0,604.8,3.41267
75,sor,1,BUY,2236,2236,1,9322,9311.57,-23323,14.8489,0,438.9,0.512163
75,sor,2,SELL,3443,3443,1,9387,9376.62,35748,10.3828,0,448.3,0.850629
75,sor,3,BUY,8477,8477,1,9183,9240.02,483399,-27.7371,0,4826.2,3.41037
75,sor,4,BUY,4053,4053,1,9227.5,9228.65,4652.5,0.647915,0,458.5,2.11926
75,sor,5,BUY,1509,1509,1,8972.5,8973.05,834.5,0.553015,0,429.1,0.656243
76,sor,0,SELL,9435,9435,1,10413.5,10406,70747.5,19.4601,0,348.7,5.4601
76,sor,1,BUY,5836,5836,1,10302,10316.5,84557,-39.2933,0,497.7,2.48224
76,sor,2,BUY,1332,1332,1,10517.5,10546,38009,54.4058,0,434.2,0.572908
76,sor,3,BUY,4814,4814,1,10852.5,10855.2,13043,2.70939,0,478.3,1.71774
76,sor,4,BUY,6585,6585,1,10460.5,10474.3,90971.5,-9.19429,0,515.8,2.71464
76,sor,5,SELL,1257,1257,1,10187.5,10124.4,79256.5,51.4501,0,164.9,0.112459
77,sor,0,SELL,5517,5517,1,10204,10168.8,194054,35.1738,0,805.9,1.43111
77,sor,1,BUY,2576,2576,1,10193.5,10194.6,2916,1.13199,0,280.7,0.747648
77,sor,2,SELL,1591,1591,1,9961.5,9955.81,9051.5,35.9269,0,434.5,0.460917
77,sor,3,SELL,5279,5279,1,10140.5,10104.9,188150,35.6413,0,842.3,1.55545
77,sor,4,BUY,8427,8427,1,10013,10023.7,90069,2.70314,0,600.2,4.06325
77,sor,5,SELL,2832,2832,1,10068.5,10023.9,126423,-6.47281,0,459,0.599251
78,sor,0,BUY,7373,7373,1,9383.5,9405.46,161909,21.9598,0,548.3,1.7883
78,sor,1,SELL,7598,7598,1,9125.5,9128,-19000,-2.50066,0,593.2,2.05948
78,sor,2,BUY,1476,1476,1,9104,9121.5,25827,17.498,0,163.9,0.642362
78,sor,3,BUY,9066,9066,1,8955.5,8985.18,269085,29.6807,0,1246.2,3.67418
78,sor,4,BUY,2582,2582,1,8990,9050.24,155538,45.2965,0,239.6,0.231002
78,sor,5,BUY,7418,7418,1,9189,9210.33,158255,0.572249,0,545,1.91976
79,sor,0,BUY,6373,6373,1,10472,10456.2,-100390,-19.2445,0,515.2,2.19709
79,sor,1,SELL,6441,6441,1,10771,10736.4,222991,3.21604,0,516.3,1.47737
79,sor,2,BUY,4940,4940,1,10601,10613,59232,10.021,0,484.6,1.52512
79,sor,3,BUY,7215,7215,1,10738.5,10727.5,-79703.5,24.0195,0,1053.1,2.38519
79,sor,4,SELL,9956,9956,1,10719.5,10715.1,44258,8.77842,0,710.8,3.9498
79,sor,5,SELL,7236,7236,1,11158.5,11154.8,26721,3.69279,0,538.6,1.89438
80,sor,0,BUY,5643,5643,1,10292.5,10292.7,1194.5,6.62151,0,497.1,2.1503
80,sor,1,SELL,1306,1306,1,10187,10166.8,26348,20.1746,0,169.5,0.705331
80,sor,2,BUY,2404,2404,1,9931.5,9966.3,83657,34.7991,0,187.4,0.215936
80,sor,3,SELL,9543,9543,1,10048.5,10066.5,-171407,42.2758,0,630.1,2.41025
80,sor,4,SELL,748,748,1,9704,9649.1,41066,54.9011,0,158.5,0.0669208
80,sor,5,SELL,8513,8513,1,9432.5,9434.83,-19831.5,24.0913,0,617.1,3.08368
81,sor,0,BUY,1360,1360,1,10130.5,10133.7,4297,3.15956,0,2150,0.411846
81,sor,1,SELL,8422,8422,1,10555.5,10534.6,175765,20.8697,0,7140.3,4.70652
81,sor,2,BUY,5847,5847,1,10575.5,10562.3,-77435.5,-6.56773,0,520.3,2.65534
81,sor,3,SELL,5860,5860,1,10285.5,10283.4,12035,41.347,0,9883.2,2.14972
81,sor,4,SELL,5605,5605,1,9780.5,9774.43,34030.5,-12.3618,0,2480.3,1.36617
81,sor,5,SELL,1186,1186,1,9722,9708.94,15495,2.06492,0,167.1,0.106107
82,sor,0,BUY,6071,6071,1,9554,9557.35,20360,3.35365,0,527.1,3.75748
82,sor,1,BUY,1729,1729,1,9567,9620.16,91918,66.369,0,509.9,0.154687
82,sor,2,BUY,3301,3301,1,9561.5,9576.2,48520.5,-8.23155,0,3648.6,2.18021
82,sor,3,SELL,6188,6188,1,9649.5,9623.52,160734,25.9751,0,2769.7,1.53665
82,sor,4,SELL,3311,3311,1,9707.5,9706.57,3093.5,11.2484,0,2892.7,1.72578
82,sor,5,SELL,3391,3391,1,9442,9438.96,10312,-9.49488,0,4095.4,1.38355
83,sor,0,BUY,8923,8923,1,9964,9999.95,320821,4.77204,0,3062.3,2.4367
83,sor,1,SELL,6988,6988,1,9962,9960.7,9078,-5.16079,0,2976.3,2.89046
83,sor,2,SELL,7400,7400,1,9810.5,9794.34,119559,-4.34338,0,1407.4,3.3724
83,sor,3,SELL,8859,8859,1,9771.5,9743.62,246988,11.38,0,603.9,2.70257
83,sor,4,BUY,7570,7570,1,9656.5,9678.9,169562,0.0202698,0,564.7,2.20643
83,sor,5,BUY,1767,1767,1,9671,9697.24,46360,26.2366,0,174.7,0.158087
84,sor,0,BUY,6731,6731,1,9906,9904.11,-12734,-1.89184,0,534.4,2.33191
84,sor,1,BUY,4028,4028,1,10015.5,9998.58,-68144,5.52092,0,477.1,1.04733
84,sor,2,BUY,7467,7467,1,10170.5,10181.1,79099.5,7.3504,0,573.5,1.78761
84,sor,3,BUY,556,556,1,9973.5,9924.38,-27309,-49.1169,0,161.1,0.0497433
84,sor,4,SELL,3056,3056,1,9484,9492.06,-24617,-8.0553,0,452.3,0.6557
84,sor,5,SELL,8845,8845,1,9566.5,9569.35,-25193.5,19.6517,0,607.2,3.0061
85,sor,0,BUY,6401,6401,1,10005.5,10012.2,42977.5,4.87948,0,29827.2,3.03081
85,sor,1,SELL,7640,7640,1,9996,10005.7,-74457,9.42762,0,27821.4,4.69555
85,sor,2,SELL,5863,5863,1,9993.5,10004.7,-65575.5,-18.6321,0,9569.7,2.47085
85,sor,3,SELL,7246,7246,1,10041,10040.1,6852,0.945625,0,16004.6,2.46761
85,sor,4,SELL,1317,1317,1,10035,10008.8,34492,26.1898,0,2495.6,0.321436
85,sor,5,BUY,6505,6505,1,10028.5,9989.19,-255739,52.5769,0,2582,1.41938
86,sor,0,SELL,9254,9254,1,9954.5,9954.15,3223,23.1757,0,594.6,2.4026
86,sor,1,BUY,2363,2363,1,9688.5,9697.17,20492.5,8.67224,0,448.7,1.0033
86,sor,2,BUY,7442,7442,1,9396,9413.53,130446,14.5284,0,283,4.7165
86,sor,3,SELL,9447,9447,1,9485,9441.61,409897,22.3891,0,615.3,2.44561
86,sor,4,SELL,1658,1658,1,9290,9312.9,-37970,-22.9011,0,177.8,0.496274
86,sor,5,SELL,9183,9183,1,9265.5,9256.7,80778.5,39.9001,0,598.1,2.38714
87,sor,0,BUY,6810,6810,1,9916,9944.23,192243,28.2295,0,572.6,3.2335
87,sor,1,SELL,6000,6000,1,9855.5,9862.4,-41371,-6.89517,0,511.5,2.77522
87,sor,2,BUY,1446,1446,1,9851.5,9851.94,633,5.93776,0,436.6,0.611784
87,sor,3,BUY,1562,1562,1,9737.5,9746.17,13541,8.66901,0,436.6,0.67833
87,sor,4,BUY,6882,6882,1,9783,9801.85,129706,3.38023,0,551.8,2.09936
87,sor,5,BUY,9096,9096,1,9846.5,9863.08,150775,-3.91401,0,1854.7,3.46905
88,sor,0,BUY,6460,6460,1,10347,10366.7,127297,17.7054,0,526.2,1.50637
88,sor,1,BUY,8265,8265,1,10207.5,10216.9,77334.5,7.13814,0,963,4.61896
88,sor,2,BUY,5849,5849,1,10022,10027.4,31825,6.14462,0,501.6,1.57004
88,sor,3,SELL,5830,5830,1,9948.5,9901.72,272706,46.7763,0,563.3,1.33168
88,sor,4,SELL,8565,8565,1,9516,9519.7,-31669,19.7432,0,583.2,3.15209
88,sor,5,SELL,5090,5090,1,9330.5,9321.96,43461,-6.01088,0,780.2,2.37035
89,sor,0,SELL,4222,4222,1,10230.5,10210.7,83806,-16.5353,0,471.9,2.22643
89,sor,1,SELL,6791,6791,1,9865,9861.69,22502,30.4533,0,535,1.89097
89,sor,2,SELL,919,919,1,9894,9871.37,20801,22.6344,0,161.6,0.500605
89,sor,3,SELL,9015,9015,1,9887.5,9875.6,107257,5.83913,0,589.2,3.65999
89,sor,4,SELL,6350,6350,1,10075.5,10068.3,45641,4.25841,0,523.2,3.32626
89,sor,5,SELL,9235,9235,1,10244,10245.3,-11882,18.9474,0,606.5,2.58294
90,sor,0,BUY,646,646,1,10003.5,10052.3,31510,20.2224,0,3810.6,0.612778
90,sor,1,BUY,9647,9647,1,9801.5,9860.95,573536,23.9523,0,630.4,4.94098
90,sor,2,SELL,4630,4630,1,9920.5,9915.63,22568,9.13943,0,471.9,2.40028
90,sor,3,SELL,9888,9888,1,9748.5,9744.9,35561,9.32491,0,784.7,4.40911
90,sor,4,SELL,7491,7491,1,9599.5,9561.6,283900,6.26485,0,542.8,1.73515
90,sor,5,SELL,8341,8341,1,9466.5,9476.78,-85759.5,25.3598,0,592.6,2.46215
91,sor,0,BUY,5178,5178,1,9994.5,9995.33,4293,0.829085,0,514.2,3.12181
91,sor,1,BUY,8773,8773,1,9995,9996.12,9813,-3.43,0,586.5,4.5042
91,sor,2,BUY,2412,2412,1,9994.5,10042.6,116126,5.97372,0,177.3,0.215793
91,sor,3,BUY,3872,3872,1,9481,9499.85,72992,-5.47545,0,1239.9,1.74492
91,sor,4,BUY,552,552,1,9355,9356.4,771,-2.29857,0,114.8,0.523613
91,sor,5,BUY,6209,6209,1,9438,9462.31,150920,-20.5138,0,1983.2,2.07556
92,sor,0,BUY,7163,7163,1,10266,10268.3,16427,2.53541,0,1015,1.86506
92,sor,1,SELL,9770,9770,1,9981.5,9975.11,62439,10.873,0,4172.2,3.36112
92,sor,2,BUY,9570,9570,1,9873,9883.01,95756,9.08434,0,1185.3,3.42066
92,sor,3,SELL,9896,9896,1,9871.5,9840.51,306683,32.5008,0,629.4,2.78654
92,sor,4,BUY,9185,9185,1,9571,9583.17,111759,3.75731,0,604.8,4.17741
92,sor,5,BUY,3711,3711,1,9833.5,9830.34,-11720.5,12.3024,0,259.5,1.07428
93,sor,0,BUY,8935,8935,1,9849,9881.6,291256,20.2593,0,5088.9,2.37406
93,sor,1,BUY,4699,4699,1,9842.5,9876.75,160934,34.2487,0,886.5,2.4625
93,sor,2,SELL,3518,3518,1,9674,9686.2,-42934,17.2802,0,461.9,0.72434
93,sor,3,BUY,921,921,1,9538,9517.52,-18859,-20.4767,0,293,0.873636
93,sor,4,SELL,5796,0,0,9017.5,0,0,8987.7,1,550.1,0
93,sor,5,SELL,8490,8490,1,9084.5,9078.47,51177,6.02792,0,837.4,2.4514
94,sor,0,SELL,9790,9790,1,10151.5,10132,190621,-5.48066,0,1219.6,2.99668
94,sor,1,BUY,7795,7795,1,9888,9899.74,91479,17.8828,0,561.3,2.57244
94,sor,2,BUY,3850,3850,1,9570.5,9606.14,137210,35.639,0,463.4,0.799554
94,sor,3,BUY,3060,3060,1,9613.5,9636.43,70174,22.9327,0,183.8,0.861396
94,sor,4,SELL,5230,5230,1,9380,9381.27,-6645,24.1755,0,482.9,1.76746
94,sor,5,BUY,4045,4045,1,9012.5,9001.75,-43465.5,8.6714,0,468.3,2.13164
95,sor,0,BUY,4069,4069,1,10057.5,10061.1,14556.5,-3.71524,0,471.3,1.69431
95,sor,1,SELL,1118,1118,1,10260,10195.4,72263,-24.0861,0,170.1,0.712567
95,sor,2,SELL,2072,2072,1,10382,10373.2,18266,8.81564,0,13550.7,0.877139
95,sor,3,BUY,9620,9620,1,10382,10382.1,836,0.0869023,0,1380,2.47175
95,sor,4,BUY,1867,1867,1,10416,10416.3,516,0.276379,0,5684.7,0.841976
95,sor,5,SELL,9338,9338,1,10440.5,10427.9,117622,6.9453,0,9608.9,3.2111
96,sor,0,BUY,6380,6380,1,9893.5,9920.23,170538,-21.2885,0,520.8,1.80869
96,sor,1,SELL,8487,8487,1,9807.5,9779.56,237131,27.9406,0,602.3,2.8531
96,sor,2,BUY,883,883,1,9816,9812.62,-2986,31.6183,0,424.7,0.370268
96,sor,3,BUY,8198,8198,1,9872.5,9877.76,43149,13.0565,0,565.5,3.3178
96,sor,4,BUY,2207,2207,1,10014.5,9982.46,-70712.5,17.5279,0,438.3,0.52513
96,sor,5,SELL,2897,2897,1,10079,10071.9,20446,9.02164,0,466,1.23312
97,sor,0,SELL,8893,8893,1,10031.5,10010.3,188539,21.5972,0,560.7,5.4202
97,sor,1,BUY,2910,2910,1,9692,9722.88,89853,-14.382,0,439.3,0.597127
